1.27244E+12,2,-8.3125,4.875,3.3125
1.27244E+12,1,5.7886477,1.9477097,-7.3549876
1.27244E+12,3,336,-172,38
1.27244E+12,2,-9.25,3.0625,1.8125
1.27244E+12,1,5.9793324,1.334794,-7.5456724
1.27244E+12,3,313,-180,37
1.27244E+12,2,-9,2.3125,1.125
1.27244E+12,1,6.238119,0.040861044,-8.19945
1.27244E+12,3,318,-173,41
1.27244E+12,2,-9,3.0625,2.0625
1.27244E+12,1,5.8976107,1.1168685,-6.701211
1.27244E+12,3,304,175,40
1.27244E+12,2,-9,3.8125,2.8125
1.27244E+12,1,5.9793324,-0.7627395,-7.1234417
1.27244E+12,3,318,-177,43
1.27244E+12,2,-10.25,6.375,3.5625
1.27244E+12,1,6.851035,0.53119355,-7.3549876
1.27244E+12,3,312,174,44
1.27244E+12,2,-11.25,8.1875,2.5625
1.27244E+12,1,6.510526,-0.95342433,-6.6331096
1.27244E+12,3,311,176,45
1.27244E+12,2,-12.75,8.9375,1.125
1.27244E+12,1,6.66035,-0.61291564,-6.742072
1.27244E+12,3,312,179,46
1.27244E+12,2,-12.75,9.4375,0.875
1.27244E+12,1,7.205164,-0.23154591,-6.973618
1.27244E+12,3,321,-176,47
1.27244E+12,2,-12.25,8.9375,0.625
1.27244E+12,1,4.4810944,0.46309182,-4.2086873
1.27244E+12,3,329,-172,41
1.27244E+12,2,-12.25,7.375,1.125
1.27244E+12,1,7.8589406,1.7297841,-8.771504
1.27244E+12,3,328,-177,44
1.27244E+12,2,-10.75,6.125,1.8125
1.27244E+12,1,7.6546354,0.53119355,-7.9679036
1.27244E+12,3,327,-174,52
1.27244E+12,2,-11,4.3125,0.375
1.27244E+12,1,7.504812,0.9942854,-5.706926
1.27244E+12,3,321,-169,57
1.27244E+12,2,-12,2.3125,-2.8125
1.27244E+12,1,8.580819,2.0294318,-5.134871
1.27244E+12,3,315,-167,75
1.27244E+12,2,-13.5,1,-7
1.27244E+12,1,12.258313,2.8330324,-1.6480621
1.27244E+12,3,305,-172,55
1.27244E+12,2,-15.1875,1.8125,-9.1875
1.27244E+12,1,8.19945,1.3756552,-5.47538
1.27244E+12,3,295,-179,53
1.27244E+12,2,-15.9375,3.5625,-8.6875
1.27244E+12,1,7.8861814,0.10896278,-6.0474343
1.27244E+12,3,294,179,50
1.27244E+12,2,-15.6875,5.625,-6.5
1.27244E+12,1,8.19945,-0.19068487,-6.8237944
1.27244E+12,3,298,179,40
1.27244E+12,2,-14.4375,9.1875,-1.5625
1.27244E+12,1,6.4015636,-0.23154591,-7.5865335
1.27244E+12,3,292,171,33
1.27244E+12,2,-12.75,11.25,1.5625
1.27244E+12,1,4.5900574,-1.3075534,-6.891896
1.27244E+12,3,293,169,37
1.27244E+12,2,-11.75,13,4.0625
1.27244E+12,1,6.238119,-1.920469,-8.076866
1.27244E+12,3,302,169,40
1.27244E+12,2,-11.5,15.8125,5.25
1.27244E+12,1,6.510526,-1.879608,-7.3958488
1.27244E+12,3,298,160,42
1.27244E+12,2,-12,18.875,4.0625
1.27244E+12,1,6.5922484,-3.336985,-6.510526
1.27244E+12,3,291,154,44
1.27244E+12,2,-13.75,22.4375,2.5625
1.27244E+12,1,7.3141265,-4.630918,-5.8567495
1.27244E+12,3,278,143,40
1.27244E+12,2,-14.6875,28.0625,0.125
1.27244E+12,1,6.4015636,-5.938472,-4.671779
1.27244E+12,3,270,138,39
1.27244E+12,2,-14.4375,33.6875,-2.3125
1.27244E+12,1,6.3198414,-6.701211,-3.8681788
1.27244E+12,3,260,128,33
1.27244E+12,2,-13.9375,38.75,-4.3125
1.27244E+12,1,5.47538,-7.9270425,-2.982856
1.27244E+12,3,253,125,31
1.27244E+12,2,-13,43.875,-7.75
1.27244E+12,1,5.6252036,-8.962189,-2.6423476
1.27244E+12,3,237,121,22
1.27244E+12,2,-11.25,47.6875,-11.125
1.27244E+12,1,4.671779,-10.841797,-4.7126403
1.27244E+12,3,260,64,21
1.27244E+12,2,-9.75,50.75,-14.8125
1.27244E+12,1,2.8330324,-7.164303,2.0294318
1.27244E+12,3,282,41,46
1.27244E+12,2,-8.5,53.3125,-17.75
1.27244E+12,1,7.164303,-6.469665,2.1111538
1.27244E+12,3,282,48,42
1.27244E+12,2,-7.5625,54.0625,-18.5
1.27244E+12,1,8.308413,-9.112013,0.27240697
1.27244E+12,3,281,64,20
1.27244E+12,2,-8.3125,54.3125,-18.25
1.27244E+12,1,2.8330324,-7.3958488,2.1792557
1.27244E+12,3,195,70,20
1.27244E+12,2,-20.4375,42.6875,-3.4375
1.27244E+12,1,3.486809,-9.765789,0.8036005
1.27244E+12,3,228,139,43
1.27244E+12,2,-23.4375,38.0625,-2.1875
1.27244E+12,1,6.510526,-6.2789803,-2.9556155
1.27244E+12,3,290,171,81
1.27244E+12,2,-29.8125,28.625,1.5
1.27244E+12,1,15.213928,-2.4108016,-0.3405087
1.27244E+12,3,321,34,56
1.27244E+12,2,-32.75,23.5625,-2.6875
1.27244E+12,1,7.8861814,-5.243834,0.8036005
1.27244E+12,3,2,28,58
1.27244E+12,2,-34.5,20.1875,-7.8125
1.27244E+12,1,8.853226,-4.9850473,2.5333846
1.27244E+12,3,61,37,44
1.27244E+12,2,-34.25,19.1875,-13.25
1.27244E+12,1,6.742072,-5.7886477,3.718355
1.27244E+12,3,129,40,48
1.27244E+12,2,-33.75,21.25,-17.375
1.27244E+12,1,6.5922484,-5.706926,1.607201
1.27244E+12,3,173,36,51
1.27244E+12,2,-33.5,22.25,-17.875
1.27244E+12,1,7.3549876,-5.597963,1.9885708
1.27244E+12,3,179,47,41
1.27244E+12,2,-32.5,23.25,-18.875
1.27244E+12,1,6.510526,-7.273266,1.6889231
1.27244E+12,3,198,36,47
1.27244E+12,2,-32.25,24.8125,-20.125
1.27244E+12,1,8.730643,-7.1234417,4.099725
1.27244E+12,3,192,51,37
1.27244E+12,2,-31,26.625,-21.3125
1.27244E+12,1,5.284695,-6.8237944,1.7297841
1.27244E+12,3,162,53,23
1.27244E+12,2,-28.3125,28.875,-23.75
1.27244E+12,1,4.0588636,-8.117727,4.7126403
1.27244E+12,3,204,41,36
1.27244E+12,2,-26.3125,31.4375,-25
1.27244E+12,1,4.8216033,-5.434519,3.9090397
1.27244E+12,3,156,45,27
1.27244E+12,2,-24.625,33.5,-26.5
1.27244E+12,1,4.399372,-6.932757,5.434519
1.27244E+12,3,67,35,32
1.27244E+12,2,-22.375,35,-28.1875
1.27244E+12,1,5.366417,-5.706926,6.238119
1.27244E+12,3,83,56,-4
1.27244E+12,2,-19.1875,37.0625,-29.875
1.27244E+12,1,-0.50395286,-6.5513873,4.399372
1.27244E+12,3,83,48,-8
1.27244E+12,2,-14.6875,38.3125,-33.0625
1.27244E+12,1,-1.2258313,-6.5513873,5.706926
1.27244E+12,3,82,44,4
1.27244E+12,2,-10,38.0625,-36.75
1.27244E+12,1,0.7627395,-8.390134,8.662541
1.27244E+12,3,75,36,-7
1.27244E+12,2,-6.0625,36.0625,-40.9375
1.27244E+12,1,-1.6480621,-7.7772183,10.56939
1.27244E+12,3,76,35,-2
1.27244E+12,2,-4.0625,31.9375,-44.375
1.27244E+12,1,-0.27240697,-5.5571017,8.008764
1.27244E+12,3,77,29,-7
1.27244E+12,2,-3.8125,28.125,-46.8125
1.27244E+12,1,-1.1849703,-5.053149,8.962189
1.27244E+12,3,56,22,-1
1.27244E+12,2,-3.0625,25.0625,-48.3125
1.27244E+12,1,-0.10896278,-4.0588636,10.038197
1.27244E+12,3,85,28,-4
1.27244E+12,2,-2.625,23,-49
1.27244E+12,1,-0.61291564,-4.440233,8.267551
1.27244E+12,3,47,22,3
1.27244E+12,2,-2.8125,21.75,-49.75
1.27244E+12,1,0.42223078,-3.3642259,8.240311
1.27244E+12,3,73,25,-10
1.27244E+12,2,-2.625,21,-49.75
1.27244E+12,1,-1.7570249,-4.2086873,8.880466
1.27244E+12,3,87,23,1
1.27244E+12,2,-3.0625,21,-50.25
1.27244E+12,1,0.14982383,-3.8273177,8.962189
1.27244E+12,3,100,24,0
1.27244E+12,2,-3.5625,21,-50.5
1.27244E+12,1,0.040861044,-3.8273177,8.539958
1.27244E+12,3,115,25,2
1.27244E+12,2,-4.0625,21.25,-50
1.27244E+12,1,0.3405087,-4.0588636,8.771504
1.27244E+12,3,99,23,4
1.27244E+12,2,-5.5625,21.25,-50
1.27244E+12,1,0.7218784,-4.0180025,9.575105
1.27244E+12,3,124,24,6
1.27244E+12,2,-6.5625,20.75,-49
1.27244E+12,1,0.95342433,-3.5957718,8.008764
1.27244E+12,3,111,23,3
1.27244E+12,2,-7.0625,20.5,-49
1.27244E+12,1,0.50395286,-3.9771416,9.275456
1.27244E+12,3,120,26,4
1.27244E+12,2,-7.5625,20.5,-49.5
1.27244E+12,1,0.61291564,-3.9499009,8.158588
1.27244E+12,3,119,24,5
1.27244E+12,2,-7.5625,20.1875,-49.25
1.27244E+12,1,0.8036005,-3.568531,8.158588
1.27244E+12,3,124,23,6
1.27244E+12,2,-7.5625,19.6875,-49.5
1.27244E+12,1,0.9942854,-3.636633,8.499097
1.27244E+12,3,108,22,3
1.27244E+12,2,-8.3125,19.9375,-49.25
1.27244E+12,1,0.61291564,-3.9090397,9.575105
1.27244E+12,3,98,21,6
1.27244E+12,2,-8.0625,19.1875,-48.75
1.27244E+12,1,1.0351465,-3.3642259,8.62168
1.27244E+12,3,74,18,7
1.27244E+12,2,-7.8125,17.9375,-49.25
1.27244E+12,1,1.1441092,-3.0645783,9.193735
1.27244E+12,3,66,15,2
1.27244E+12,2,-8.0625,16.875,-49.5
1.27244E+12,1,0.38136974,-2.5606253,9.765789
1.27244E+12,3,36,11,8
1.27244E+12,2,-7.5625,15.375,-49.75
1.27244E+12,1,0.9942854,-1.4165162,7.082581
1.27244E+12,3,57,14,1
1.27244E+12,2,-7.3125,14.375,-50.25
1.27244E+12,1,0.10896278,-2.3426998,9.084772
1.27244E+12,3,76,17,0
1.27244E+12,2,-6.5625,14.375,-50.5
1.27244E+12,1,0,-2.6423476,8.921328
1.27244E+12,3,89,18,-1
1.27244E+12,2,-5.3125,15.125,-50.5
1.27244E+12,1,-0.19068487,-3.173541,9.656827
1.27244E+12,3,97,19,-1
1.27244E+12,2,-4.8125,16.125,-50.5
1.27244E+12,1,-0.10896278,-3.255263,9.234595
1.27244E+12,3,97,21,-4
1.27244E+12,2,-4.0625,17.6875,-50.5
1.27244E+12,1,-0.6946377,-3.5276701,9.302697
1.27244E+12,3,102,23,-2
1.27244E+12,2,-3.3125,19.1875,-50.5
1.27244E+12,1,-0.3405087,-3.6774938,8.880466
1.27244E+12,3,102,24,-4
1.27244E+12,2,-3.5625,21,-50.5
1.27244E+12,1,-0.6537767,-3.9771416,8.771504
1.27244E+12,3,133,31,0
1.27244E+12,2,-2.125,22.25,-50.25
1.27244E+12,1,0.040861044,-3.1463003,5.325556
1.27244E+12,3,121,30,-14
1.27244E+12,2,-0.875,23.25,-50.75
1.27244E+12,1,-2.7240696,-5.407278,9.112013
1.27244E+12,3,107,26,-4
1.27244E+12,2,0.625,24.0625,-50.25
1.27244E+12,1,-0.5720546,-4.0180025,8.308413
1.27244E+12,3,107,26,-7
1.27244E+12,2,2.125,23.25,-50.5
1.27244E+12,1,-1.0351465,-3.9090397,7.9270425
1.27244E+12,3,77,20,-6
1.27244E+12,2,1.625,22.5,-51
1.27244E+12,1,-1.1849703,-3.8681788,10.7192135
1.27244E+12,3,60,20,-4
1.27244E+12,2,1.625,21,-50.75
1.27244E+12,1,-0.7218784,-3.405087,9.425281
1.27244E+12,3,89,23,-7
1.27244E+12,2,1.875,19.6875,-51.25
1.27244E+12,1,-1.1441092,-4.0180025,9.193735
1.27244E+12,3,109,25,-5
1.27244E+12,2,1.375,20.1875,-51.25
1.27244E+12,1,-0.88532263,-3.9771416,8.580819
1.27244E+12,3,110,25,-9
1.27244E+12,2,2.125,21,-51.25
1.27244E+12,1,-1.4573772,-4.099725,8.539958
1.27244E+12,3,104,25,-20
1.27244E+12,2,2.125,21.75,-51.25
1.27244E+12,1,-2.070293,-2.5606253,5.134871
1.27244E+12,3,53,9,-1
1.27244E+12,2,0.375,21,-51.5
1.27244E+12,1,-0.19068487,-2.1383946,13.565866
1.27244E+12,3,331,23,4
1.27244E+12,2,0.375,20.5,-51.9375
1.27244E+12,1,0.53119355,-3.405087,7.9679036
1.27244E+12,3,59,33,-7
1.27244E+12,2,-0.375,19.9375,-51.9375
1.27244E+12,1,-0.95342433,-4.2086873,6.510526
1.27244E+12,3,58,14,-7
1.27244E+12,2,-1.375,19.1875,-52.4375
1.27244E+12,1,-1.4165162,-2.7240696,10.841797
1.27244E+12,3,72,21,-4
1.27244E+12,2,-0.625,20.5,-52.1875
1.27244E+12,1,-0.5720546,-3.336985,8.580819
1.27244E+12,3,101,30,-8
1.27244E+12,2,-0.625,21.25,-51.25
1.27244E+12,1,-1.3756552,-4.903325,8.390134
1.27244E+12,3,121,32,-5
1.27244E+12,2,-0.625,22.75,-50.75
1.27244E+12,1,-0.95342433,-5.5162406,8.853226
1.27244E+12,3,127,34,-8
1.27244E+12,2,0.625,25.5625,-49.75
1.27244E+12,1,-1.334794,-5.366417,7.7363577
1.27244E+12,3,109,30,-11
1.27244E+12,2,0.875,27.625,-48.75
1.27244E+12,1,-2.1111538,-5.407278,9.275456
1.27244E+12,3,118,36,-7
1.27244E+12,2,1.375,28.875,-48.3125
1.27244E+12,1,-1.3075534,-5.8567495,8.076866
1.27244E+12,3,122,36,-8
1.27244E+12,2,2.375,29.625,-47.5625
1.27244E+12,1,-1.4165162,-6.0474343,8.267551
1.27244E+12,3,115,37,-9
1.27244E+12,2,-5.25,23.3125,-38.0625
1.27244E+12,1,-1.5390993,-5.8976107,7.8180795
1.27244E+12,3,114,37,-9
1.27244E+12,2,-4.25,23.625,-38.5625
1.27244E+12,1,-1.3756552,-5.5571017,7.164303
1.27244E+12,3,109,36,-12
1.27244E+12,2,-3.25,24.125,-38.8125
1.27244E+12,1,-1.9477097,-5.6660647,7.504812
1.27244E+12,3,155,106,15
1.27244E+12,2,-2.75,25.875,-37.5625
1.27244E+12,1,2.1383946,-7.8589406,-0.7627395
1.27244E+12,3,137,52,-22
1.27244E+12,2,-3.25,27.9375,-36.5625
1.27244E+12,1,-3.718355,-7.8180795,4.7126403
1.27244E+12,3,122,43,-5
1.27244E+12,2,-4.5,29.6875,-35.125
1.27244E+12,1,-0.84446156,-6.5513873,6.891896
1.27244E+12,3,115,52,-20
1.27244E+12,2,-5.25,32,-33.625
1.27244E+12,1,-2.9147544,-6.891896,4.4810944
1.27244E+12,3,106,45,-6
1.27244E+12,2,-6.5,32.25,-33.875
1.27244E+12,1,-1.2666923,-7.9679036,7.7772183
1.27244E+12,3,113,61,-18
1.27244E+12,2,-6.5,32.75,-33.125
1.27244E+12,1,-2.9556155,-8.471856,3.718355
1.27244E+12,3,112,52,-10
1.27244E+12,2,-6,33.8125,-32.4375
1.27244E+12,1,-1.9477097,-8.921328,6.782933
1.27244E+12,3,112,54,-11
1.27244E+12,2,-6,34.0625,-31.9375
1.27244E+12,1,-2.070293,-8.730643,5.8976107
1.27244E+12,3,112,58,-18
1.27244E+12,2,-5.5,35.3125,-30.9375
1.27244E+12,1,-3.2961242,-8.880466,4.5900574
1.27244E+12,3,120,58,-2
1.27244E+12,2,-6,36.375,-30.1875
1.27244E+12,1,-0.313268,-8.62168,5.47538
1.27244E+12,3,132,63,0
1.27244E+12,2,-6.25,37.625,-29.25
1.27244E+12,1,0,-9.384419,4.8216033
1.27244E+12,3,120,61,-13
1.27244E+12,2,-6.75,38.875,-28
1.27244E+12,1,-2.4516625,-9.384419,4.5219555
1.27244E+12,3,120,63,-5
1.27244E+12,2,-7.25,39.6875,-27.25
1.27244E+12,1,-0.8036005,-8.62168,4.372132
1.27244E+12,3,121,66,-2
1.27244E+12,2,-8.4375,40.6875,-26.5625
1.27244E+12,1,-0.27240697,-9.343558,4.1814466
1.27244E+12,3,121,72,-9
1.27244E+12,2,-8.9375,41.6875,-24.3125
1.27244E+12,1,-1.56634,-9.915613,2.9147544
1.27244E+12,3,122,73,-2
1.27244E+12,2,-9.6875,42.5,-22.375
1.27244E+12,1,-0.38136974,-9.888372,2.9556155
1.27244E+12,3,110,67,1
1.27244E+12,2,-11.1875,43.75,-20.1875
1.27244E+12,1,0.23154591,-8.921328,3.8273177
1.27244E+12,3,97,65,3
1.27244E+12,2,-11.1875,43.75,-18.6875
1.27244E+12,1,0.53119355,-8.962189,4.140586
1.27244E+12,3,97,69,0
1.27244E+12,2,-12.1875,43.5,-18.9375
1.27244E+12,1,0.040861044,-9.152874,3.5276701
1.27244E+12,3,97,69,-1
1.27244E+12,2,-13.1875,44,-19.1875
1.27244E+12,1,-0.10896278,-9.656827,3.718355
1.27244E+12,3,83,59,0
1.27244E+12,2,-13.1875,43,-19.6875
1.27244E+12,1,-0.040861044,-8.689782,5.284695
1.27244E+12,3,88,67,0
1.27244E+12,2,-13.6875,43.25,-19.6875
1.27244E+12,1,0.040861044,-9.997335,4.2904096
1.27244E+12,3,109,65,12
1.27244E+12,2,-14.125,42.5,-20.1875
1.27244E+12,1,2.1111538,-9.343558,3.8273177
1.27244E+12,3,87,52,-9
1.27244E+12,2,-14.125,41.1875,-21.375
1.27244E+12,1,-1.6889231,-8.853226,6.66035
1.27244E+12,3,95,68,-4
1.27244E+12,2,-14.875,41.4375,-21.875
1.27244E+12,1,-0.6537767,-9.80665,3.9090397
1.27244E+12,3,96,63,7
1.27244E+12,2,-15.625,40.9375,-21.625
1.27244E+12,1,1.334794,-9.152874,4.5628166
1.27244E+12,3,108,81,-5
1.27244E+12,2,-16.375,41.9375,-19.4375
1.27244E+12,1,-0.84446156,-10.378705,1.334794
1.27244E+12,3,131,76,12
1.27244E+12,2,-17.875,43.25,-14.75
1.27244E+12,1,2.4108016,-10.923519,1.0351465
1.27244E+12,3,131,83,7
1.27244E+12,2,-18.875,44.5,-9.875
1.27244E+12,1,1.3756552,-10.800936,0.040861044
1.27244E+12,3,131,98,6
1.27244E+12,2,-20.0625,45.8125,-5.6875
1.27244E+12,1,1.0760075,-9.997335,-0.7627395
1.27244E+12,3,116,84,5
1.27244E+12,2,-20.5625,46.5625,-3.25
1.27244E+12,1,0.9942854,-10.528529,0.38136974
1.27244E+12,3,116,98,1
1.27244E+12,2,-19.8125,47.3125,-1.75
1.27244E+12,1,0.14982383,-10.651112,-1.56634
1.27244E+12,3,104,89,0
1.27244E+12,2,-19.5625,47.3125,-1.3125
1.27244E+12,1,0.040861044,-10.651112,0.14982383
1.27244E+12,3,118,111,21
1.27244E+12,2,-20.3125,45.8125,1.625
1.27244E+12,1,3.7864566,-9.765789,-0.53119355
1.27244E+12,3,118,111,3
1.27244E+12,2,-20.5625,44.25,7.5625
1.27244E+12,1,0.50395286,-9.575105,-3.5957718
1.27244E+12,3,130,126,7
1.27244E+12,2,-21.0625,41.6875,13.6875
1.27244E+12,1,1.4982382,-9.997335,-7.0553403
1.27244E+12,3,121,130,0
1.27244E+12,2,-21.0625,38.625,21.25
1.27244E+12,1,0.08172209,-8.076866,-6.701211
1.27244E+12,3,121,129,10
1.27244E+12,2,-20.0625,36.625,26.4375
1.27244E+12,1,1.8387469,-8.240311,-6.469665
1.27244E+12,3,120,132,10
1.27244E+12,2,-20.0625,34.3125,29.125
1.27244E+12,1,1.7570249,-7.3958488,-6.4015636
1.27244E+12,3,133,142,11
1.27244E+12,2,-20.3125,31.5,31.5625
1.27244E+12,1,2.070293,-6.4015636,-8.049625
1.27244E+12,3,132,143,11
1.27244E+12,2,-21.0625,27.9375,33.5
1.27244E+12,1,1.525479,-4.8216033,-6.1291566
1.27244E+12,3,162,168,8
1.27244E+12,2,-22.0625,22.0625,35.9375
1.27244E+12,1,1.1849703,-1.920469,-8.689782
1.27244E+12,3,80,-178,28
1.27244E+12,2,-22.3125,13.375,38.1875
1.27244E+12,1,7.014479,0.46309182,-13.375181
1.27244E+12,3,46,-174,9
1.27244E+12,2,-23.3125,4.75,39.375
1.27244E+12,1,1.9885708,1.4573772,-12.789507
1.27244E+12,3,32,-168,14
1.27244E+12,2,-23.8125,-2.4375,39.875
1.27244E+12,1,2.2201166,1.9477097,-9.00305
1.27244E+12,3,342,-175,17
1.27244E+12,2,-23.5625,-6,39.875
1.27244E+12,1,3.336985,0.9942854,-10.61025
1.27244E+12,3,266,175,10
1.27244E+12,2,-24.0625,-5.25,40.375
1.27244E+12,1,2.0294318,-0.9942854,-11.114203
1.27244E+12,3,194,162,17
1.27244E+12,2,-22.8125,-1.125,40.875
1.27244E+12,1,3.1463003,-3.255263,-9.466142
1.27244E+12,3,137,148,14
1.27244E+12,2,-21.5625,5,40.875
1.27244E+12,1,1.9477097,-4.2904096,-6.5513873
1.27244E+12,3,114,153,7
1.27244E+12,2,-20.5625,11.125,40.625
1.27244E+12,1,1.334794,-4.7126403,-9.343558
1.27244E+12,3,103,151,7
1.27244E+12,2,-18.625,15.9375,39.875
1.27244E+12,1,1.2666923,-4.903325,-8.580819
1.27244E+12,3,95,150,3
1.27244E+12,2,-16.875,18.75,40.375
1.27244E+12,1,0.46309182,-5.053149,-8.894087
1.27244E+12,3,77,143,-5
1.27244E+12,2,-13.875,22.3125,38.6875
1.27244E+12,1,-0.7218784,-5.012288,-6.6331096
1.27244E+12,3,58,129,-8
1.27244E+12,2,-11.4375,26.375,36.4375
1.27244E+12,1,-1.879608,-9.847511,-7.8861814
1.27244E+12,3,58,132,-3
1.27244E+12,2,-9.1875,29.1875,34.75
1.27244E+12,1,-0.61291564,-8.689782,-7.8180795
1.27244E+12,3,76,142,-5
1.27244E+12,2,-8.25,31.25,33.25
1.27244E+12,1,-0.92618364,-6.851035,-8.662541
1.27244E+12,3,83,146,-6
1.27244E+12,2,-8,29.4375,35.25
1.27244E+12,1,-1.1168685,-5.9793324,-8.662541
1.27244E+12,3,76,151,-10
1.27244E+12,2,-7,25.125,37.6875
1.27244E+12,1,-1.5390993,-4.440233,-7.9270425
1.27244E+12,3,59,153,-14
1.27244E+12,2,-5.25,21.5625,39.875
1.27244E+12,1,-2.3018389,-4.440233,-8.430995
1.27244E+12,3,48,152,-10
1.27244E+12,2,-4,19,41.125
1.27244E+12,1,-1.9477097,-4.944186,-9.302697
1.27244E+12,3,48,155,-5
1.27244E+12,2,-3.25,16.6875,41.625
1.27244E+12,1,-0.9942854,-4.630918,-10.079058
1.27244E+12,3,41,152,-7
1.27244E+12,2,-4.5,16.1875,41.875
1.27244E+12,1,-1.2258313,-4.5219555,-8.499097
1.27244E+12,3,54,153,3
1.27244E+12,2,-7.75,16.4375,41.375
1.27244E+12,1,0.53119355,-4.4810944,-8.962189
1.27244E+12,3,62,153,0
1.27244E+12,2,-10.1875,16.6875,40.875
1.27244E+12,1,-0.040861044,-5.09401,-10.119919
1.27244E+12,3,85,156,5
1.27244E+12,2,-12.9375,17.25,40.875
1.27244E+12,1,0.9125633,-4.0588636,-9.043911
1.27244E+12,3,81,155,-1
1.27244E+12,2,-13.875,16.6875,41.375
1.27244E+12,1,-0.23154591,-4.2904096,-9.343558
1.27244E+12,3,94,160,3
1.27244E+12,2,-14.375,15.9375,41.875
1.27244E+12,1,0.46309182,-3.5957718,-9.697687
1.27244E+12,3,115,163,6
1.27244E+12,2,-14.625,14.1875,42.125
1.27244E+12,1,1.1168685,-3.0645783,-10.147159
1.27244E+12,3,115,164,3
1.27244E+12,2,-15.125,12.625,41.875
1.27244E+12,1,0.61291564,-3.1054392,-10.501288
1.27244E+12,3,138,167,8
1.27244E+12,2,-15.875,11.375,41.125
1.27244E+12,1,1.2666923,-2.1111538,-9.302697
1.27244E+12,3,111,166,0
1.27244E+12,2,-15.125,9.3125,41.875
1.27244E+12,1,-0.040861044,-2.4516625,-9.847511
1.27244E+12,3,117,172,2
1.27244E+12,2,-14.875,7.5,42.125
1.27244E+12,1,0.29964766,-1.3075534,-9.656827
1.27244E+12,3,80,173,-3
1.27244E+12,2,-12.6875,5.5,43.3125
1.27244E+12,1,-0.53119355,-1.1441092,-9.724928
1.27244E+12,3,26,173,-11
1.27244E+12,2,-9.9375,3.6875,44.5625
1.27244E+12,1,-2.070293,-1.334794,-10.56939
1.27244E+12,3,26,172,-3
1.27244E+12,2,-8.4375,1.9375,44.8125
1.27244E+12,1,-0.5720546,-1.3756552,-9.765789
1.27244E+12,3,345,175,-12
1.27244E+12,2,-7,0.125,45.25
1.27244E+12,1,-2.0294318,-0.9125633,-9.507003
1.27244E+12,3,310,179,-5
1.27244E+12,2,-7,-1.9375,44.8125
1.27244E+12,1,-0.92618364,-0.14982383,-9.724928
1.27244E+12,3,222,-173,-3
1.27244E+12,2,-7.5,-6.5,43.8125
1.27244E+12,1,-0.50395286,1.0760075,-8.962189
1.27244E+12,3,181,-156,-5
1.27244E+12,2,-8.6875,-12.125,41.875
1.27244E+12,1,-0.6946377,3.3778462,-7.5865335
1.27244E+12,3,168,-127,-2
1.27244E+12,2,-8.9375,-20,37.9375
1.27244E+12,1,-0.23154591,5.134871,-3.8273177
1.27244E+12,3,149,-128,-3
1.27244E+12,2,-9.6875,-28.1875,32.0625
1.27244E+12,1,-0.313268,4.6036777,-3.5957718
1.27244E+12,3,136,-119,6
1.27244E+12,2,-10.4375,-34.5625,25.1875
1.27244E+12,1,0.9942854,8.049625,-4.440233
1.27244E+12,3,114,-116,-4
1.27244E+12,2,-11.1875,-39.4375,18.0625
1.27244E+12,1,-0.7218784,9.507003,-4.6036777
1.27244E+12,3,122,-91,0
1.27244E+12,2,-12.6875,-41.9375,11.1875
1.27244E+12,1,-0.040861044,8.894087,-0.08172209
1.27244E+12,3,127,-78,4
1.27244E+12,2,-12.9375,-42.75,2.625
1.27244E+12,1,0.61291564,9.466142,1.879608
1.27244E+12,3,127,-68,-1
1.27244E+12,2,-13.1875,-42.1875,-5.6875
1.27244E+12,1,-0.14982383,8.19945,3.3642259
1.27244E+12,3,132,-53,3
1.27244E+12,2,-13.1875,-40.6875,-14.0625
1.27244E+12,1,0.42223078,7.504812,5.6660647
1.27244E+12,3,140,-43,10
1.27244E+12,2,-12.9375,-37.125,-22.375
1.27244E+12,1,1.56634,6.4424243,6.742072
1.27244E+12,3,134,-38,6
1.27244E+12,2,-13.875,-32.5,-28.25
1.27244E+12,1,0.84446156,5.434519,6.851035
1.27244E+12,3,128,-34,10
1.27244E+12,2,-14.625,-27.9375,-32.875
1.27244E+12,1,1.56634,5.012288,7.3958488
1.27244E+12,3,128,-29,15
1.27244E+12,2,-14.625,-24.375,-36.5625
1.27244E+12,1,2.3426998,4.440233,7.7772183
1.27244E+12,3,119,-22,-1
1.27244E+12,2,-13.6875,-21.3125,-38.5625
1.27244E+12,1,-0.14982383,3.6774938,8.921328
1.27244E+12,3,113,-20,-1
1.27244E+12,2,-11.6875,-18.75,-40.5
1.27244E+12,1,-0.14982383,3.3778462,9.043911
1.27244E+12,3,117,-9,-9
1.27244E+12,2,-9.1875,-16.4375,-42
1.27244E+12,1,-1.4573772,1.4165162,8.580819
1.27244E+12,3,122,-4,-7
1.27244E+12,2,-7,-13.125,-43.1875
1.27244E+12,1,-1.3075534,0.7627395,9.997335
1.27244E+12,3,147,0,4
1.27244E+12,2,-4.75,-8.8125,-44.4375
1.27244E+12,1,0.7627395,-0.08172209,10.038197
1.27244E+12,3,137,0,-4
1.27244E+12,2,-4.5,-5.75,-44.1875
1.27244E+12,1,-0.88532263,0,11.264028
1.27244E+12,3,138,4,3
1.27244E+12,2,-6.5,-2.6875,-43.6875
1.27244E+12,1,0.46309182,-0.6946377,9.534244
1.27244E+12,3,132,6,3
1.27244E+12,2,-8.25,0.125,-43.4375
